Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377893,-0.012362063,0.023447305,-0.0058340933
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.005834138
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018377565,-0.012362123,0.023447722,-0.0058340486
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018377773,-0.012362063,0.023447424,-0.0058340784
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018377714,-0.012362093,0.023447543,-0.0058340784
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.018377446,-0.012362182,0.023447901,-0.005833974
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018377714,-0.012362093,0.023447543,-0.0058340784
-0.018377714,-0.012362093,0.023447543,-0.0058340784
-0.018377744,-0.012362093,0.023447484,-0.0058340784
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377297,-0.012362212,0.02344814,-0.005833959
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837816,-0.012362003,0.023446888,-0.005834138
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018377803,-0.012362063,0.023447424,-0.0058340784
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018377803,-0.012362063,0.023447424,-0.0058340933
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018377684,-0.012362093,0.023447603,-0.0058340635
-0.018377624,-0.012362093,0.023447663,-0.0058340635
-0.018377744,-0.012362093,0.023447484,-0.0058340784
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377684,-0.012362093,0.023447543,-0.0058340784
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377714,-0.012362093,0.023447543,-0.0058340784
-0.018377714,-0.012362093,0.023447543,-0.0058340784
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018377505,-0.012362182,0.023447841,-0.005833989
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377624,-0.012362093,0.023447663,-0.0058340635
-0.018377535,-0.012362123,0.023447782,-0.0058340486
-0.018377386,-0.012362212,0.02344802,-0.005833974
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377654,-0.012362093,0.023447603,-0.0058340635
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377326,-0.012362212,0.02344808,-0.005833959
-0.018377684,-0.012362093,0.023447603,-0.0058340635
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377624,-0.012362093,0.023447663,-0.0058340635
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.018378012,-0.012362033,0.023447126,-0.005834108
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018377982,-0.012362033,0.023447186,-0.005834108
-0.018378012,-0.012362033,0.023447126,-0.005834108
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.018377922,-0.012362063,0.023447245,-0.005834108
-0.018377207,-0.012362242,0.023448259,-0.0058339443
-0.018377505,-0.012362182,0.023447841,-0.005833989
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377565,-0.012362182,0.023447722,-0.005833989
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018377505,-0.012362182,0.023447841,-0.005833989
-0.018377446,-0.012362182,0.023447901,-0.005833974
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018377744,-0.012362093,0.023447484,-0.0058340784
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377684,-0.012362093,0.023447603,-0.0058340635
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018377744,-0.012362093,0.023447484,-0.0058340784
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018377654,-0.012362093,0.023447663,-0.0058340635
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018377595,-0.012362093,0.023447722,-0.0058340635
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018378012,-0.012362033,0.023447126,-0.005834108
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377922,-0.012362063,0.023447245,-0.005834108
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377922,-0.012362063,0.023447245,-0.005834108
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018377982,-0.012362033,0.023447186,-0.005834108
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.018377833,-0.012362063,0.023447365,-0.0058340933
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018377952,-0.012362033,0.023447186,-0.005834108
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018377446,-0.012362182,0.023447901,-0.005833974
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018377982,-0.012362033,0.023447126,-0.005834108
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018378101,-0.012362033,0.023446947,-0.005834138
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378012,-0.012362033,0.023447126,-0.005834108
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
