Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.009962499,0.020898238,-0.053294078,0.068635434
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898238,-0.053294078,0.06863546
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.009962589,0.020898297,-0.053294346,0.068635255
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996244,0.020898178,-0.053294063,0.06863551
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996244,0.020898178,-0.053294063,0.06863549
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863549
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.009962559,0.020898223,-0.053294256,0.06863536
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.009962499,0.020898238,-0.053294078,0.06863546
-0.009962469,0.020898238,-0.053294078,0.068635434
-0.009962529,0.020898283,-0.053294286,0.068635345
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863551
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.009962559,0.020898312,-0.0532943,0.06863533
-0.00996244,0.020898178,-0.053294063,0.06863551
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.009962469,0.020898208,-0.053294078,0.068635434
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.009962559,0.020898432,-0.05329466,0.06863512
-0.009962529,0.020898283,-0.053294316,0.06863536
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.009962529,0.020898283,-0.053294256,0.068635374
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.009962559,0.020898268,-0.05329433,0.068635374
-0.009962589,0.020898283,-0.05329439,0.068635315
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898178,-0.053294063,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863551
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996244,0.020898178,-0.053294063,0.06863551
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.009962469,0.020898208,-0.053294078,0.06863545
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.009962469,0.020898238,-0.053294078,0.068635434
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863551
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.0099622905,0.020898193,-0.05329396,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.009962559,0.020898342,-0.053294435,0.068635225
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863551
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996241,0.020898193,-0.053294063,0.06863549
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
