SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
546007,1996,1,0,1,1,0.025605779681606038,0.037748600194892255,0.033713389121338914,0.021414261966668083
547001,1996,3,0,1,2,0.08757432389233426,0.037737030756393515,0.04831589958158996,0.07739653041217338
547002,1996,1,0,1,1,0.027028322997250817,0.037725461317894775,0.029675732217573227,0.01768040577980478
547003,1996,1,0,1,1,0.02316028386931782,0.037713891879396035,0.024843096234309626,0.01199437364136226
547004,1996,1,0,1,1,0.019076465699124096,0.037702322440897294,0.01618200836820084,0.016248241762925702
547005,1996,1,0,1,1,0.028107218208554444,0.037690753002398554,0.014330543933054395,0.02296577298495375
547006,1996,1,0,1,1,0.02531807429192507,0.03767918356389982,0.025878661087866114,0.016759728911811086
547007,1996,1,0,1,1,0.014569081260788954,0.03766761412540108,0.014581589958158997,0.009496611397638634
547008,1996,1,0,1,1,0.024055367303880828,0.03765604468690234,0.03101464435146444,0.01561740761263373
547010,1996,1,0,1,1,0.026245124992008186,0.0376444752484036,0.030073221757322178,0.019231916798090443
547011,1996,1,0,1,1,0.029401892462118794,0.03763290580990486,0.029414225941422595,0.021976897830442006
548001,1996,1,0,1,1,0.013929735950386804,0.03762133637140612,0.008410041841004186,0.010442862623076594
549001,1996,1,0,1,1,0.018700850329262837,0.037609766932907386,0.0061715481171548126,0.019427986871829842
549002,1996,3,0,1,3,0.15789431622019054,0.037598197494408646,0.042405857740585785,0.15829674779421163
549003,1996,1,0,1,1,0.022552905824435778,0.037586628055909906,0.018451882845188287,0.01886535100805592
549004,1996,3,0,1,3,0.11967745029090211,0.03757505861741116,0.010418410041841006,0.12706193256894419
550001,1996,1,0,1,1,0.045025893485071286,0.037563489178912425,0.060000000000000005,0.022428711478624096
550003,1996,1,0,1,1,0.010173582251774184,0.03755191974041368,0.008368200836820085,0.006265717573845956
550004,1996,1,0,1,1,0.010037721373313728,0.03754035030191495,0.008378661087866111,0.00611227142918034
550006,1996,1,0,1,1,0.00911866248961064,0.037528780863416204,0.006997907949790797,0.005984399641958994
550007,1996,1,0,1,1,0.012906783453743369,0.03751721142491747,0.004926778242677825,0.012855377008652656
550008,1996,1,0,1,1,0.016710888050636148,0.037505641986418724,0.01425732217573222,0.013903925663867693
550009,1996,0,0,0,0,0.017410171983888497,0.03749407254791999,0.017301255230125524,0.014300328204253867
550010,1996,1,0,1,1,0.018109455917140846,0.03748250310942124,0.020345188284518832,0.014696730744640039
550012,1996,1,0,1,1,0.016878716194616714,0.03747093367092251,0.02111924686192469,0.01589872554452069
550014,1996,1,0,1,1,0.017414167892078513,0.03745936423242377,0.020041841004184102,0.016316440049443756
550015,1996,1,0,1,1,0.018037529569720608,0.03744779479392503,0.015376569037656905,0.014577383743233448
550016,1996,2,0,1,2,0.06665974042580397,0.03743622535542629,0.046882845188284526,0.05921316226929797
550017,1996,1,0,1,1,0.016630969886835878,0.03742465591692755,0.019267782426778245,0.015642981970078
550018,1996,1,0,1,1,0.017757815996419665,0.03741308647842881,0.017719665271966528,0.015915775116150204
550019,1996,1,0,1,1,0.01851703855252222,0.037401517039930075,0.015826359832635983,0.014739354673713822
550021,1996,1,0,1,1,0.018980563902563776,0.037389947601431335,0.017876569037656907,0.014705255530454795
550022,1996,3,0,1,3,0.1278930375295697,0.037378378162932595,0.05729079497907951,0.12091556199650481
550025,1996,2,0,1,2,0.06709129851032543,0.037366808724433855,0.0417468619246862,0.05898299305229955
550027,1996,2,0,1,2,0.0824995204910172,0.037355239285935114,0.01222803347280335,0.08119006009973997
550028,1996,2,0,1,2,0.0834825139057605,0.037343669847436374,0.038629707112970715,0.07845360385320317
551001,1996,2,0,1,2,0.086007927881849,0.03733210040893764,0.04829497907949792,0.08402028899023911
551002,1996,5,0,5,5,0.38938526948404834,0.0373205309704389,0.4247594142259415,0.2851540855036017
551005,1996,2,0,2,2,0.0808931653986318,0.03730896153194016,0.10694560669456069,0.0750863134563744
551007,1996,3,0,2,3,0.11587334569400934,0.03729739209344142,0.07371338912133892,0.12114573121350325
551008,1996,5,0,5,2,0.2876574387826865,0.03728582265494268,0.37757322175732216,0.055675376156174065
551009,1996,2,0,2,2,0.0825314877565373,0.03727425321644394,0.0952824267782427,0.07088359404969949
551010,1996,2,0,2,2,0.08340259574196024,0.037262683777945206,0.08485355648535566,0.06829205916201354
551011,1996,2,0,1,2,0.06952880250623361,0.037251114339446466,0.05718619246861925,0.0596394015600358
551012,1996,3,0,2,2,0.1072341921872003,0.037239544900947726,0.08656903765690377,0.08547802736456245
551013,1996,2,0,2,2,0.07311712806086568,0.037227975462448985,0.06490585774058578,0.06142108179531988
551014,1996,5,0,4,5,0.3350728853653859,0.037216406023950245,0.2693619246861925,0.29124078257533775
551015,1996,3,0,3,3,0.1166085928009718,0.037204836585451505,0.13080543933054395,0.09407953625165166
551016,1996,5,0,5,4,0.35394156383862924,0.037193267146952765,0.3784518828451883,0.22691274881718593
551017,1996,3,0,3,3,0.11683236365961255,0.03718169770845403,0.13925732217573225,0.09407953625165166
551018,1996,3,0,2,2,0.08924461351575987,0.037170128269955284,0.11373430962343097,0.0731682366480542
551019,1996,3,0,3,3,0.12096413272808644,0.03715855883145655,0.15939330543933056,0.0947956182600912
551020,1996,3,0,3,3,0.1336950962214692,0.037146989392957803,0.17605648535564855,0.09384936703465324
551021,1996,5,0,4,5,0.3936528994309827,0.03713541995445907,0.2406171548117155,0.3534802438088743
551022,1996,5,0,4,4,0.2822869381753085,0.03712385051596033,0.29000000000000004,0.22056178338519242
551023,1996,5,0,4,4,0.2929320375935042,0.03711228107746159,0.2381066945606695,0.24865947743062952
551025,1996,3,0,3,3,0.14583466530273,0.03710071163896285,0.1919456066945607,0.09908358552491367
551026,1996,3,0,2,2,0.09094687040470557,0.03708914220046411,0.1005334728033473,0.0744810536635267
551027,1996,3,0,3,2,0.11380346525158239,0.03707757276196537,0.15002092050209206,0.08689314180981202
551028,1996,3,0,3,2,0.11095837862029283,0.03706600332346663,0.14615062761506278,0.08576787008226416
551029,1996,5,0,5,5,0.5158557636979733,0.037054433884967895,0.6197907949790796,0.3326968159924982
552001,1996,3,0,1,3,0.10759382392430152,0.037042864446469155,0.0323326359832636,0.10626997996675332
552002,1996,4,0,2,4,0.21164727319225113,0.037031295007970415,0.10575313807531382,0.19687140360598437
552003,1996,3,0,1,3,0.11668851096477206,0.037019725569471675,0.03939330543933055,0.11313243254763224
552004,1996,3,0,1,3,0.13599673933891693,0.037008156130972934,0.040104602510460254,0.13444439708452324
552005,1996,1,0,1,1,0.018261300428361358,0.036996586692474194,0.017018828451882847,0.015779378543114102
552006,1996,3,0,1,3,0.11686433092513267,0.03698501725397546,0.048033472803347285,0.1126294701845616
552007,1996,3,0,1,3,0.11570551755002877,0.03697344781547672,0.03700836820083682,0.11424065470355055
552008,1996,3,0,1,3,0.12194712614282975,0.03696187837697798,0.04281380753138076,0.11852009718255828
552009,1996,2,0,2,2,0.07926283485710632,0.03695030893847924,0.09577405857740588,0.06563232598780955
552010,1996,3,0,1,3,0.15647976472092576,0.0369387394999805,0.06078451882845189,0.15215890200758703
552011,1996,2,0,2,1,0.0858960424525286,0.03692717006148176,0.1134937238493724,0.025327138655641273
552012,1996,1,0,1,1,0.04106195256057797,0.036915600622983026,0.048640167364016745,0.02199394740207152
553001,1996,3,0,1,3,0.14668978965539287,0.036904031184484286,0.05572175732217574,0.14514300328204252
553002,1996,1,0,1,1,0.02226520043475481,0.036892461745985546,0.014351464435146446,0.016717104982737308
553003,1996,2,0,2,1,0.0490777443897449,0.036880892307486805,0.06530334728033474,0.022761178125399597
553004,1996,2,0,1,2,0.0837782111118215,0.036869322868988065,0.05586820083682009,0.07362005029623629
553005,1996,3,0,2,2,0.0897640815804616,0.036857753430489325,0.07460251046025106,0.0760240398959976
553006,1996,2,0,2,2,0.08212390512115594,0.03684618399199059,0.0696652719665272,0.08645837773325943
553007,1996,5,0,4,5,0.3203999104916565,0.036834614553491844,0.2686924686192469,0.2879928391799156
553008,1996,3,0,3,2,0.10766575027172176,0.03682304511499311,0.14198744769874477,0.07172754784536037
553010,1996,2,0,2,2,0.0856243206956077,0.036811475676494364,0.08235355648535567,0.08035463108989385
553011,1996,3,0,3,2,0.124704302793939,0.03679990623799563,0.1642887029288703,0.09128340650441157
553012,1996,5,0,4,4,0.3058068537817275,0.03678833679949689,0.29030334728033474,0.24767060227611779
553013,1996,3,0,3,2,0.11088645227287258,0.03677676736099816,0.12436192468619248,0.09025190742082603
553014,1996,2,0,1,2,0.07711303625087909,0.03676519792249941,0.01231171548117155,0.07624568432718128
553015,1996,5,0,5,5,0.3667444536794322,0.03675362848400067,0.3590585774058578,0.2902433826350112
553016,1996,5,0,5,5,0.35683460136819894,0.03674205904550193,0.46811715481171556,0.2817271216060696
553017,1996,5,0,4,4,0.31338309570999295,0.03673048960700319,0.2739748953974896,0.2761178125399599
553018,1996,1,0,1,1,0.029282015216418388,0.03671892016850445,0.021422594142259416,0.025258940369123222
553019,1996,5,0,4,4,0.34129051850904674,0.036707350730005715,0.3046129707112971,0.27961297472401
553020,1996,4,0,1,3,0.181845789911131,0.036695781291506975,0.05463389121338913,0.17059801372490513
553021,1996,5,0,5,4,0.30125151844511217,0.036684211853008235,0.35135983263598336,0.24120881462853244
553022,1996,5,0,4,4,0.3276564797647209,0.036672642414509495,0.2980648535564854,0.27381612036997566
553023,1996,3,0,1,2,0.09354421072821431,0.036661072976010754,0.04381799163179917,0.08765184774732533
553024,1996,5,0,5,5,0.47419442490889324,0.036649503537512014,0.5949790794979081,0.29560547291249306
553025,1996,3,0,3,3,0.11680838821047247,0.03663793409901328,0.1539539748953975,0.09459102340053704
553026,1996,2,0,2,1,0.06426219551179593,0.03662636466051454,0.08517782426778245,0.028668854695025784
553027,1996,3,0,2,3,0.10110446902371971,0.0366147952220158,0.11145397489539749,0.09676484378329994
553028,1996,2,0,1,2,0.0779441851544019,0.03660322578351706,0.006537656903765691,0.08248582754358295
554001,1996,2,0,2,1,0.07177450290902117,0.03659165634501832,0.09501046025104604,0.02376710285154085
554002,1996,3,0,2,2,0.09078703407710505,0.03658008690651958,0.0713702928870293,0.07780572013128169
555001,1996,1,0,1,1,0.046424461351575984,0.036568517468020846,0.0618305439330544,0.0184391117173181
555002,1996,1,0,1,1,0.020411099034588584,0.036556948029522106,0.020125523012552302,0.016094795618260088
555003,1996,1,0,1,1,0.025158237964324533,0.036545378591023366,0.018964435146443515,0.01912109458249861
555004,1996,2,0,2,2,0.08034972188478998,0.036533809152524625,0.0791213389121339,0.06894846766974978
555005,1996,1,0,1,1,0.00911866248961064,0.036522239714025885,0.006631799163179917,0.006368015003623033
555006,1996,1,0,1,1,0.024614794450482706,0.036510670275527145,0.02342050209205021,0.019146668939942883
555007,1996,1,0,1,1,0.021753724186433093,0.03649910083702841,0.018535564853556487,0.01765483142236051
555008,1996,3,0,2,2,0.10173582251774184,0.03648753139852967,0.07381799163179918,0.08765184774732533
555009,1996,1,0,1,1,0.03185538009078703,0.036475961960030924,0.04173640167364018,0.021917224329738715
555010,1996,3,0,3,1,0.09458314685761779,0.03646439252153219,0.12486401673640168,0.028566557265248708
555011,1996,1,0,1,1,0.0173502333610383,0.036452823083033443,0.019466527196652723,0.015966923831038742
555012,1996,3,0,1,3,0.10971165526500863,0.03644125364453471,0.03866108786610879,0.10696901240356335
555013,1996,3,0,1,3,0.1188702768365194,0.03642968420603597,0.05401673640167364,0.11308980861855844
555014,1996,1,0,1,1,0.017605971485199157,0.03641811476753724,0.008682008368200838,0.014321640168790756
555015,1996,1,0,1,1,0.012651045329582509,0.03640654532903849,0.008326359832635985,0.01163633263714249
555016,1996,1,0,1,1,0.015631992839332524,0.03639497589053975,0.01158995815899582,0.013835727377349642
555017,1996,1,0,1,1,0.02023527907422799,0.03638340645204101,0.019382845188284523,0.0161118451898896
556001,1996,5,0,5,2,0.38537337766127483,0.036371837013542276,0.5054707112970712,0.05969055027492433
556002,1996,5,0,5,5,0.39680167508471326,0.036360267575043535,0.46378661087866113,0.32158902007587054
556003,1996,5,0,5,4,0.4480771689789655,0.036348698136544795,0.48443514644351465,0.27379907079834614
556004,1996,3,0,3,2,0.11230899558851735,0.036337128698046055,0.14506276150627617,0.08813776053876646
556005,1996,3,0,3,1,0.1418787161946167,0.036325559259547315,0.18676778242677827,0.03305911938962533
556006,1996,3,0,2,2,0.09093088677194554,0.036313989821048574,0.10218619246861926,0.06986061975192873
556007,1996,5,0,4,4,0.3031455789271785,0.03630242038254984,0.24352510460251048,0.26279357231149564
556008,1996,3,0,3,1,0.1354453040086951,0.0362908509440511,0.17834728033472808,0.029009846127616038
556009,1996,5,0,5,5,0.5093823924301515,0.03627928150555236,0.5803556485355649,0.299313754741912
556010,1996,5,0,4,5,0.34335240713509363,0.03626771206705362,0.28838912133891215,0.2855377008652657
556011,1996,3,0,3,1,0.16930663001086885,0.03625614262855488,0.22266736401673642,0.029964622138868757
556012,1996,3,0,3,3,0.1629211687232274,0.03624457319005614,0.21430962343096235,0.09685861642726225
556013,1996,4,0,3,4,0.21260629115785434,0.0362330037515574,0.12396443514644354,0.19474020715229529
556014,1996,5,0,5,5,0.3853893612940349,0.036221434313058666,0.376234309623431,0.30981629086569196
556015,1996,3,0,3,1,0.1726552010741001,0.036209864874559926,0.22705020920502095,0.030706278504752563
556016,1996,3,0,3,3,0.16249760245508596,0.036198295436061186,0.21375523012552303,0.10020885725246152
557001,1996,3,0,3,2,0.16431174477335206,0.036186725997562445,0.21612970711297072,0.08614296065811346
557002,1996,3,0,3,2,0.1215155680583083,0.036175156559063705,0.1601150627615063,0.08148842760325645
557003,1996,2,0,2,1,0.06060194360974362,0.036163587120564965,0.08038702928870294,0.027662929968884527
557004,1996,4,0,4,3,0.21621060034524645,0.03615201768206623,0.28405857740585777,0.10343122629043942
557005,1996,4,0,4,3,0.19065277156192056,0.03614044824356749,0.2506066945606695,0.10155577341119303
557006,1996,5,0,5,1,0.2949779425867911,0.03612887880506875,0.3871548117154812,0.03596607135245727
557007,1996,3,0,3,3,0.17036154977303242,0.036117309366570004,0.22404811715481174,0.10783001577085373
557008,1996,3,0,2,3,0.1189901540822198,0.03610573992807127,0.10289748953974896,0.10806018498785216
557009,1996,4,0,4,3,0.25149446966306505,0.03609417048957253,0.3302405857740586,0.10395976301095433
558001,1996,5,0,5,5,0.5122274790614411,0.0360826010510738,0.6715062761506276,0.3188269894718895
558002,1996,5,0,5,1,0.5189645802698037,0.03607103161257505,0.6803242677824268,0.04602531861386982
558003,1996,3,0,3,2,0.13568505850009588,0.036059462174076316,0.1239539748953975,0.09271557052129063
558004,1996,5,0,5,1,0.5413576497666389,0.03604789273557757,0.7096338912133892,0.04854865521503772
558005,1996,3,0,3,3,0.16454350744837284,0.036036323297078836,0.21643305439330546,0.09597203870252757
558006,1996,4,0,4,1,0.19883639153506807,0.036024753858580096,0.2613179916317992,0.03232598780955628
558007,1996,5,0,5,1,0.5771290198836391,0.036013184420081355,0.7564539748953976,0.04912834065044115
558008,1996,5,0,5,2,0.6242008183619973,0.036001614981582615,0.8180648535564854,0.05191594561186649
558009,1996,2,0,2,1,0.05628636276452912,0.035990045543083875,0.07473849372384937,0.026222241166190697
558010,1996,1,0,1,1,0.034724442171216674,0.035978476104585135,0.042458158995815905,0.01206257192788031
558011,1996,1,0,1,1,0.02833898088357522,0.035966906666086394,0.033525104602510465,0.010349089979114273
559001,1996,1,0,1,1,0.02354389105555911,0.03595533722758766,0.019612970711297074,0.014065896594348063
560001,1996,2,0,2,2,0.08578415702320824,0.03594376778908892,0.08097280334728034,0.07159967605813902
560002,1996,5,0,5,5,0.36356371076018157,0.03593219835059018,0.404152719665272,0.28739610417288264
560003,1996,4,0,4,1,0.20846653027300044,0.03592062891209144,0.27392259414225945,0.03247090916840714
560004,1996,4,0,4,3,0.23126718240521704,0.0359090594735927,0.3037656903765691,0.10208431013170792
560005,1996,3,0,3,3,0.16316891503100822,0.03589749003509396,0.21463389121338913,0.09586974127275051
560006,1996,3,0,3,3,0.13785084073908316,0.035885920596595226,0.1814958158995816,0.09931375474191209
560007,1996,2,0,2,1,0.06518924621187903,0.035874351158096486,0.08639121338912135,0.02796982225821576
561001,1996,3,0,3,3,0.12221085608337064,0.035862781719597746,0.147071129707113,0.09437790375516814
561002,1996,3,0,3,3,0.10807333290710312,0.035851212281099006,0.14252092050209206,0.09703763692937213
562001,1996,3,0,3,2,0.11131801035739404,0.035839642842600265,0.14050209205020922,0.08829973146924683
562002,1996,5,0,5,4,0.3506249600409181,0.035828073404101525,0.3844874476987448,0.2797323217254166
562003,1996,3,0,3,2,0.1297311552969759,0.035816503965602785,0.1708682008368201,0.08454030092493925
563001,1996,2,0,2,2,0.07531487756537306,0.03580493452710405,0.09964435146443516,0.05547078129661991
564001,1996,3,0,3,2,0.09892270315197238,0.03579336508860531,0.12596234309623433,0.08023528408848728
564002,1996,5,0,5,1,0.4112908381817019,0.035781795650106564,0.5393933054393306,0.03902646945995482
564003,1996,3,0,1,2,0.09161818298062785,0.03577022621160783,0.060115062761506285,0.08457440006819827
564004,1996,3,0,3,2,0.12823668563391086,0.035758656773109083,0.1689121338912134,0.0782319594220195
564005,1996,5,0,5,4,0.3381257592225561,0.03574708733461035,0.42705020920502096,0.2565193299518349
564006,1996,3,0,3,1,0.1725273320120197,0.03573551789611161,0.22688284518828455,0.028080644473807592
564007,1996,3,0,3,1,0.1741416789207851,0.03572394845761288,0.22899581589958162,0.028617705980137246
564008,1996,4,0,4,1,0.18322837414487564,0.03571237901911413,0.24088912133891216,0.027500959038404157
564009,1996,5,0,5,4,0.37921967904865417,0.035700809580615396,0.49741631799163183,0.2793828055070116
564010,1996,3,0,3,2,0.16010005754107792,0.03568924014211665,0.21061715481171553,0.07552960231874173
564011,1996,3,0,3,3,0.159820343967777,0.035677670703617916,0.14142259414225944,0.13842547206001446
564012,1996,4,0,4,1,0.22240425803976727,0.035666101265119175,0.29216527196652725,0.029904948638165462
564013,1996,1,0,1,1,0.01950003196726552,0.03565453182662044,0.023169456066945607,0.007314266229060994
565001,1996,3,0,2,3,0.10077680455213861,0.035642962388121695,0.08880753138075315,0.10461617151869058
565002,1996,4,0,4,3,0.19628700210983951,0.03563139294962296,0.25798117154811717,0.09477004390264694
565003,1996,1,0,1,1,0.03275046352535004,0.035619823511124214,0.04172594142259414,0.010272366906781466
565004,1996,4,0,4,2,0.2356307141487117,0.03560825407262548,0.30947698744769875,0.09223818251566428
565005,1996,4,0,4,2,0.20496611469854867,0.03559668463412674,0.26934100418410045,0.09263032266314307
565006,1996,3,0,3,2,0.13499776229141358,0.035585115195628,0.17776150627615064,0.09340607817228591
565007,1996,3,0,2,3,0.09129051850904674,0.03557354575712926,0.09178870292887031,0.09481266783172071
565008,1996,3,0,3,2,0.16475928649063357,0.03556197631863052,0.21671548117154815,0.09130898086185583
565009,1996,4,0,4,2,0.2453567546832044,0.03555040688013178,0.32220711297071136,0.0929968884531776
565010,1996,4,0,4,2,0.2582315708714277,0.035538837441633046,0.3390585774058578,0.0932100080985465
565011,1996,3,0,3,2,0.1683635956780257,0.035527268003134306,0.22143305439330546,0.09014960999104896
565012,1996,4,0,4,2,0.2061888626046928,0.035515698564635566,0.2709414225941423,0.08792464089339753
565013,1996,3,0,1,3,0.09102678856850586,0.035504129126136826,0.05247907949790796,0.09390051574954178
565014,1996,4,0,4,2,0.19246691388018666,0.035492559687638085,0.25298117154811717,0.0926644218064021
565015,1996,3,0,3,3,0.15258775014385267,0.035480990249139345,0.2007845188284519,0.09719108307403775
565016,1996,3,0,3,3,0.12858832555463204,0.03546942081064061,0.16013598326359835,0.0969268147137803
565017,1996,1,0,1,1,0.04677610127229717,0.03545785137214187,0.06229079497907951,0.025395336942159324
565018,1996,3,0,3,3,0.14380474394220316,0.03544628193364313,0.18928870292887032,0.09435232939772387
565019,1996,2,0,2,1,0.07581836199731476,0.03543471249514439,0.10030334728033474,0.025753377946379094
565020,1996,4,0,4,3,0.1810466082731283,0.035423143056645644,0.2380334728033473,0.0971996078598525
565021,1996,1,0,1,1,0.029417876094878843,0.03541157361814691,0.03532426778242678,0.010630407911001236
565022,1996,4,0,4,3,0.1850345246467617,0.03540000417964817,0.24325313807531382,0.09720813264566727
565023,1996,2,0,2,1,0.06327920209705262,0.03538843474114944,0.08389121338912134,0.02537828737052981
565024,1996,1,0,1,1,0.038336743174988815,0.03537686530265069,0.05060669456066946,0.010758279698222581
565025,1996,4,0,4,3,0.21402883447349913,0.035365295864151956,0.2812029288702929,0.0970632112868164
566001,1996,1,0,1,1,0.046160731411035105,0.03535372642565321,0.06148535564853557,0.02133753889433528
566002,1996,1,0,1,1,0.019811712806086568,0.035342156987154476,0.02246861924686193,0.008124120881462851
566003,1996,1,0,1,1,0.025693689661786333,0.035330587548655736,0.031453974895397495,0.009010698606197517
566004,1996,1,0,1,1,0.02452688447030241,0.035319018110157,0.030177824267782427,0.0083883892417203
567001,1996,4,0,4,3,0.2529010293459497,0.035307448671658255,0.33208158995815906,0.10547717488598096
567002,1996,4,0,4,1,0.25218176587174734,0.03529587923315952,0.3311401673640168,0.03387749882784195
567003,1996,4,0,4,3,0.2470510197557701,0.035284309794660774,0.32442468619246867,0.10413878351306421
567004,1996,4,0,4,3,0.19172367495684417,0.03527274035616204,0.25200836820083683,0.10170921955585864
567005,1996,4,0,4,3,0.21186305223451182,0.0352611709176633,0.2783682008368201,0.10353352372021651
567006,1996,4,0,4,3,0.21325362828463654,0.03524960147916456,0.2801882845188285,0.10261284685222283
567007,1996,1,0,1,1,0.03387730963493383,0.03523803204066582,0.041684100418410044,0.011542559993180171
567008,1996,4,0,4,3,0.23893133431366279,0.03522646260216708,0.3137970711297071,0.10241677677848342
568001,1996,5,0,5,1,0.27323221021673805,0.03521489316366834,0.35869246861924686,0.030237415284940963
568002,1996,4,0,3,4,0.2316108305095582,0.0352033237251696,0.14201882845188285,0.22785900004262388
568003,1996,3,0,2,3,0.1229700786394732,0.035191754286670866,0.07780334728033474,0.11228847875197134
568004,1996,4,0,4,3,0.18409149031391853,0.035180184848172126,0.24201882845188288,0.10933037807425086
568005,1996,5,0,5,3,0.28175148647784665,0.035168615409673386,0.36984309623430967,0.16061548953582538
568006,1996,3,0,1,3,0.10705837222683971,0.035157045971174646,0.05396443514644352,0.11120583095349727
568007,1996,3,0,1,3,0.10641103510005755,0.035145476532675905,0.04831589958158996,0.11085631473509226
568008,1996,3,0,1,3,0.10900837542356627,0.035133907094177165,0.016035564853556488,0.11348194876603723
568009,1996,3,0,1,3,0.10731411035100057,0.03512233765567843,0.057416317991631806,0.1117684668172712
568010,1996,3,0,1,3,0.10515631992839332,0.03511076821717969,0.04855648535564854,0.10926217978773282
568011,1996,1,0,1,1,0.029345949747458605,0.03509919877868095,0.011255230125523015,0.030484634073568898
569001,1996,1,0,1,1,0.03413304775909469,0.03508762934018221,0.0374581589958159,0.019112569796683854
569002,1996,3,0,3,3,0.1749168851096477,0.03507605990168347,0.12596234309623433,0.15579046076467326
569003,1996,3,0,3,2,0.089580269803721,0.03506449046318472,0.11831589958158997,0.06535953284173734
569004,1996,3,0,3,2,0.11413912153954352,0.035052921024686,0.15046025104602512,0.08384126848812923
569005,1996,1,0,1,1,0.02260085672271594,0.03504135158618725,0.02519874476987448,0.009505136183453389
569006,1996,3,0,3,3,0.1731027427913816,0.03502978214768852,0.16101464435146445,0.14296918289927965
569007,1996,1,0,1,1,0.01679080621443642,0.03501821270918977,0.0198326359832636,0.006419163718511572
569008,1996,1,0,1,1,0.017326257911898218,0.035006643270691036,0.0197071129707113,0.007092621797877327
569009,1996,1,0,1,1,0.040542484495876226,0.03499507383219229,0.05413179916317992,0.020706704744043302
569010,1996,4,0,3,4,0.2086903011316412,0.03498350439369356,0.1384518828451883,0.19254933719790288
570001,1996,1,0,1,1,0.03267054536154978,0.034971934955194815,0.04185146443514645,0.010212693406078171
570002,1996,1,0,1,1,0.02694840483345055,0.03496036551669608,0.03052301255230126,0.011005498486850515
570003,1996,2,0,2,1,0.06798638194488843,0.034948796078197335,0.09005230125523013,0.02642683602574485
570004,1996,1,0,1,1,0.038528546768109455,0.0349372266396986,0.0514958158995816,0.01054516005285367
570006,1996,2,0,2,1,0.06522121347739915,0.034925657201199854,0.08643305439330545,0.02654618302715144
570007,1996,1,0,1,1,0.037337766127485454,0.03491408776270112,0.04938284518828453,0.01059630876774221
570008,1996,1,0,1,1,0.041493510645099416,0.03490251832420238,0.055376569037656906,0.010937300200332465
570010,1996,1,0,1,1,0.04404290007032799,0.03489094888570364,0.055219665271966534,0.023801201994799875
571001,1996,3,0,1,3,0.1032143085480468,0.0348793794472049,0.013943514644351465,0.10774476791270617
571003,1996,4,0,4,3,0.18610542804168528,0.03486781000870616,0.2446548117154812,0.10763394569711433
572001,1996,2,0,2,1,0.06584457515504123,0.03485624057020742,0.0794142259414226,0.0248327010783854
572002,1996,4,0,4,3,0.18038328751358607,0.034844671131708686,0.2371652719665272,0.09590384041600954
572003,1996,5,0,5,2,0.32047183683907676,0.034833101693209946,0.4205230125523013,0.09031158092152933
572004,1996,2,0,2,1,0.08575218975768814,0.034821532254711206,0.11330543933054396,0.024474660074165634
572005,1996,0,0,0,0,0.40219215523304136,0.034809962816212466,0.5274843096234311,0.035275563701461995
572006,1996,5,0,5,1,0.7186321207083946,0.034798393377713725,0.9416631799163181,0.04607646732875836
572007,1996,1,0,1,1,0.04007895914583467,0.034786823939214985,0.05352510460251047,0.009428413111120583
581006,1996,2,0,1,2,0.050212582315708715,0.03477525450071625,0.003347280334728034,0.05340778312944886
581008,1996,1,1,1,1,0.01475289303752957,0.03476368506221751,0.0005753138075313808,0.005600784280294957
581009,1996,2,1,1,1,0.04938143341218592,0.0032643267674794933,0.00587866108786611,0.05073952516943011
581012,1996,2,1,1,2,0.05782878332587431,0.006863456280341499,0.010993723849372385,0.057184263245385954
583010,1996,1,1,1,1,0.010509238539735313,0.00594274873053959,0.00145397489539749,0.010749754912407823
583011,1996,1,1,1,1,0.022824627581356692,0.013726912560682997,0.012970711297071131,0.017347939133029282
583013,1996,2,1,1,2,0.05180295377533405,0.003961832487026393,0.007981171548117156,0.0519926686841993
583016,1996,3,1,1,3,0.09240937280225049,0.0010602086937112885,0.014633891213389124,0.09454839947146326
583018,1996,1,1,1,1,0.03390128508407391,0.014452318509011774,0.02652719665271967,0.02545501044286262
583019,1996,1,1,1,1,0.046096796879994885,0.0015903130405669327,0.007029288702928871,0.047431908273304624
584003,1996,1,1,1,1,0.014633015791829167,0.002985324479660733,0.003702928870292887,0.014279016239716976
585001,1996,1,1,1,1,0.03368550604181319,0.01819094916578316,0.028221757322175734,0.023349388346617785
585002,1996,1,1,1,1,0.01074100121475609,0.0010044082361475362,0.0035669456066945615,0.010442862623076594
585003,1996,1,1,1,1,0.03603510005754108,0.02092517158640701,0.03217573221757323,0.023349388346617785
585005,1996,1,1,1,1,0.013394284252925005,0.002762122649405725,0.0016317991631799166,0.013750479519202078
585006,1996,1,1,1,1,0.043451505658206,0.0038502315718988898,0.005156903765690377,0.04379182473040364
585007,1996,1,1,1,1,0.0344047695160156,0.012331901121589196,0.02333682008368201,0.02329823963172925
585008,1996,1,1,1,1,0.04602487053257464,0.0037386306567713857,0.006370292887029289,0.04641745876134862
585010,1996,1,1,1,1,0.03271050444344991,0.01132749288544166,0.03103556485355649,0.022522484122586416
585011,1996,1,1,1,1,0.044906016239370884,0.0018972155571675689,0.009769874476987449,0.04513874088913515
585012,1996,2,1,2,2,0.0811329198900326,0.04982980860443056,0.06525104602510462,0.059315459699075056
