SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
610019,0.322,1,Very Low,Très faible,0.267,1,Very Low,Très faible,0.288,1,Very Low,Très faible,0.261,1,Very Low,Très faible,0.242,1,Very Low,Très faible,0.234,1,Very Low,Très faible,0.204,1,Very Low,Très faible,0.221,1,Very Low,Très faible,0.219,1,Very Low,Très faible,-0.103,0,Little or no change,Peu ou pas de changement
610020,0.38,1,Very Low,Très faible,0.33,1,Very Low,Très faible,0.317,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.294,1,Very Low,Très faible,0.295,1,Very Low,Très faible,0.27,1,Very Low,Très faible,0.285,1,Very Low,Très faible,0.279,1,Very Low,Très faible,-0.101,0,Little or no change,Peu ou pas de changement
611002,1.492,1,Very Low,Très faible,1.408,1,Very Low,Très faible,1.434,1,Very Low,Très faible,1.39,1,Very Low,Très faible,1.176,1,Very Low,Très faible,1.083,1,Very Low,Très faible,0.93,1,Very Low,Très faible,0.908,1,Very Low,Très faible,0.965,1,Very Low,Très faible,-0.527,0,Little or no change,Peu ou pas de changement
611003,1.437,1,Very Low,Très faible,1.353,1,Very Low,Très faible,1.279,1,Very Low,Très faible,1.218,1,Very Low,Très faible,1.046,1,Very Low,Très faible,0.996,1,Very Low,Très faible,0.97,1,Very Low,Très faible,0.919,1,Very Low,Très faible,0.988,1,Very Low,Très faible,-0.449,0,Little or no change,Peu ou pas de changement
611004,0.47,1,Very Low,Très faible,0.436,1,Very Low,Très faible,0.411,1,Very Low,Très faible,0.393,1,Very Low,Très faible,0.363,1,Very Low,Très faible,0.353,1,Very Low,Très faible,0.349,1,Very Low,Très faible,0.334,1,Very Low,Très faible,0.359,1,Very Low,Très faible,-0.111,0,Little or no change,Peu ou pas de changement
612004,0.62,1,Very Low,Très faible,0.65,1,Very Low,Très faible,0.577,1,Very Low,Très faible,0.535,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.538,1,Very Low,Très faible,0.488,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.487,1,Very Low,Très faible,-0.133,0,Little or no change,Peu ou pas de changement
612007,1.004,1,Very Low,Très faible,0.993,1,Very Low,Très faible,1.048,1,Very Low,Très faible,0.9,1,Very Low,Très faible,0.77,1,Very Low,Très faible,0.713,1,Very Low,Très faible,0.716,1,Very Low,Très faible,0.696,1,Very Low,Très faible,0.71,1,Very Low,Très faible,-0.294,0,Little or no change,Peu ou pas de changement
612008,0.634,1,Very Low,Très faible,0.691,1,Very Low,Très faible,0.632,1,Very Low,Très faible,0.554,1,Very Low,Très faible,0.489,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.456,1,Very Low,Très faible,0.46,1,Very Low,Très faible,-0.174,0,Little or no change,Peu ou pas de changement
615001,0.658,1,Very Low,Très faible,0.914,1,Very Low,Très faible,1.009,1,Very Low,Très faible,0.639,1,Very Low,Très faible,0.491,1,Very Low,Très faible,0.462,1,Very Low,Très faible,0.528,1,Very Low,Très faible,0.588,1,Very Low,Très faible,0.608,1,Very Low,Très faible,-0.05,0,Little or no change,Peu ou pas de changement
615006,0.717,1,Very Low,Très faible,0.712,1,Very Low,Très faible,0.669,1,Very Low,Très faible,0.663,1,Very Low,Très faible,0.637,1,Very Low,Très faible,0.595,1,Very Low,Très faible,0.53,1,Very Low,Très faible,0.549,1,Very Low,Très faible,0.582,1,Very Low,Très faible,-0.135,0,Little or no change,Peu ou pas de changement
615007,0.107,1,Very Low,Très faible,0.103,1,Very Low,Très faible,0.112,1,Very Low,Très faible,0.106,1,Very Low,Très faible,0.081,1,Very Low,Très faible,0.086,1,Very Low,Très faible,0.076,1,Very Low,Très faible,0.079,1,Very Low,Très faible,0.082,1,Very Low,Très faible,-0.025,0,Little or no change,Peu ou pas de changement
615008,0.705,1,Very Low,Très faible,0.592,1,Very Low,Très faible,0.677,1,Very Low,Très faible,0.586,1,Very Low,Très faible,0.456,1,Very Low,Très faible,0.61,1,Very Low,Très faible,0.567,1,Very Low,Très faible,0.601,1,Very Low,Très faible,0.617,1,Very Low,Très faible,-0.088,0,Little or no change,Peu ou pas de changement
615009,0.616,1,Very Low,Très faible,0.643,1,Very Low,Très faible,0.621,1,Very Low,Très faible,0.624,1,Very Low,Très faible,0.566,1,Very Low,Très faible,0.559,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.576,1,Very Low,Très faible,0.592,1,Very Low,Très faible,-0.024,0,Little or no change,Peu ou pas de changement
615010,1.944,1,Very Low,Très faible,2.076,1,Very Low,Très faible,2.042,1,Very Low,Très faible,1.9,1,Very Low,Très faible,1.674,1,Very Low,Très faible,1.683,1,Very Low,Très faible,1.552,1,Very Low,Très faible,1.663,1,Very Low,Très faible,1.669,1,Very Low,Très faible,-0.275,0,Little or no change,Peu ou pas de changement
615011,0.514,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.539,1,Very Low,Très faible,0.594,1,Very Low,Très faible,0.512,1,Very Low,Très faible,0.518,1,Very Low,Très faible,0.436,1,Very Low,Très faible,0.48,1,Very Low,Très faible,0.496,1,Very Low,Très faible,-0.018,0,Little or no change,Peu ou pas de changement
615012,1.945,1,Very Low,Très faible,2.079,1,Very Low,Très faible,1.855,1,Very Low,Très faible,1.876,1,Very Low,Très faible,1.814,1,Very Low,Très faible,1.708,1,Very Low,Très faible,1.634,1,Very Low,Très faible,1.792,1,Very Low,Très faible,1.827,1,Very Low,Très faible,-0.118,0,Little or no change,Peu ou pas de changement
615013,0.855,1,Very Low,Très faible,0.894,1,Very Low,Très faible,0.828,1,Very Low,Très faible,0.834,1,Very Low,Très faible,0.718,1,Very Low,Très faible,0.677,1,Very Low,Très faible,0.739,1,Very Low,Très faible,0.768,1,Very Low,Très faible,0.794,1,Very Low,Très faible,-0.0609999999999999,0,Little or no change,Peu ou pas de changement
616001,0.694,1,Very Low,Très faible,0.606,1,Very Low,Très faible,0.551,1,Very Low,Très faible,0.582,1,Very Low,Très faible,0.605,1,Very Low,Très faible,0.506,1,Very Low,Très faible,0.401,1,Very Low,Très faible,0.481,1,Very Low,Très faible,0.502,1,Very Low,Très faible,-0.192,0,Little or no change,Peu ou pas de changement
616002,0.095,1,Very Low,Très faible,0.098,1,Very Low,Très faible,0.091,1,Very Low,Très faible,0.1,1,Very Low,Très faible,0.097,1,Very Low,Très faible,0.106,1,Very Low,Très faible,0.097,1,Very Low,Très faible,0.103,1,Very Low,Très faible,0.1,1,Very Low,Très faible,0.005,0,Little or no change,Peu ou pas de changement
616004,1.151,1,Very Low,Très faible,1.023,1,Very Low,Très faible,0.815,1,Very Low,Très faible,0.914,1,Very Low,Très faible,0.735,1,Very Low,Très faible,0.734,1,Very Low,Très faible,0.602,1,Very Low,Très faible,0.718,1,Very Low,Très faible,0.739,1,Very Low,Très faible,-0.412,0,Little or no change,Peu ou pas de changement
616005,0.134,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.119,1,Very Low,Très faible,0.179,1,Very Low,Très faible,0.123,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.127,1,Very Low,Très faible,0.135,1,Very Low,Très faible,0.14,1,Very Low,Très faible,0.00600000000000001,0,Little or no change,Peu ou pas de changement
616006,0.201,1,Very Low,Très faible,0.207,1,Very Low,Très faible,0.199,1,Very Low,Très faible,0.21,1,Very Low,Très faible,0.179,1,Very Low,Très faible,0.186,1,Very Low,Très faible,0.153,1,Very Low,Très faible,0.192,1,Very Low,Très faible,0.198,1,Very Low,Très faible,-0.003,0,Little or no change,Peu ou pas de changement
616007,0.296,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.298,1,Very Low,Très faible,0.301,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.309,1,Very Low,Très faible,0.319,1,Very Low,Très faible,0.328,1,Very Low,Très faible,0.032,0,Little or no change,Peu ou pas de changement
617002,0.305,1,Very Low,Très faible,0.312,1,Very Low,Très faible,0.323,1,Very Low,Très faible,0.257,1,Very Low,Très faible,0.272,1,Very Low,Très faible,0.287,1,Very Low,Très faible,0.245,1,Very Low,Très faible,0.291,1,Very Low,Très faible,0.294,1,Very Low,Très faible,-0.011,0,Little or no change,Peu ou pas de changement
617003,0.503,1,Very Low,Très faible,0.53,1,Very Low,Très faible,0.425,1,Very Low,Très faible,0.395,1,Very Low,Très faible,0.413,1,Very Low,Très faible,0.431,1,Very Low,Très faible,0.433,1,Very Low,Très faible,0.479,1,Very Low,Très faible,0.498,1,Very Low,Très faible,-0.005,0,Little or no change,Peu ou pas de changement
617004,0.625,1,Very Low,Très faible,0.669,1,Very Low,Très faible,0.568,1,Very Low,Très faible,0.687,1,Very Low,Très faible,0.57,1,Very Low,Très faible,0.516,1,Very Low,Très faible,0.546,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.615,1,Very Low,Très faible,-0.01,0,Little or no change,Peu ou pas de changement
618001,0.125,1,Very Low,Très faible,0.135,1,Very Low,Très faible,0.131,1,Very Low,Très faible,0.096,1,Very Low,Très faible,0.095,1,Very Low,Très faible,0.08,1,Very Low,Très faible,0.086,1,Very Low,Très faible,0.068,1,Very Low,Très faible,0.071,1,Very Low,Très faible,-0.054,0,Little or no change,Peu ou pas de changement
618002,6.045,2,Low,Faible,8.125,2,Low,Faible,5.032,1,Very Low,Très faible,6.819,2,Low,Faible,3.447,1,Very Low,Très faible,3.53,1,Very Low,Très faible,3.538,1,Very Low,Très faible,2.67,1,Very Low,Très faible,2.92,1,Very Low,Très faible,-3.125,-1,Decrease,Diminuation
618003,14.013,3,Moderate,Moyen,12.764,3,Moderate,Moyen,10.829,2,Low,Faible,9.711,2,Low,Faible,13.419,3,Moderate,Moyen,9.341,2,Low,Faible,9.31,2,Low,Faible,8.804,2,Low,Faible,5.859,1,Very Low,Très faible,-8.154,-2,Large Decrease,Grande diminuation
618004,0.98,1,Very Low,Très faible,0.892,1,Very Low,Très faible,0.812,1,Very Low,Très faible,0.647,1,Very Low,Très faible,0.776,1,Very Low,Très faible,0.561,1,Very Low,Très faible,0.548,1,Very Low,Très faible,0.442,1,Very Low,Très faible,0.47,1,Very Low,Très faible,-0.51,0,Little or no change,Peu ou pas de changement
618005,1.009,1,Very Low,Très faible,0.961,1,Very Low,Très faible,0.972,1,Very Low,Très faible,0.883,1,Very Low,Très faible,0.638,1,Very Low,Très faible,0.589,1,Very Low,Très faible,0.64,1,Very Low,Très faible,0.595,1,Very Low,Très faible,0.646,1,Very Low,Très faible,-0.363,0,Little or no change,Peu ou pas de changement
618007,0.954,1,Very Low,Très faible,0.742,1,Very Low,Très faible,0.641,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.564,1,Very Low,Très faible,0.453,1,Very Low,Très faible,0.661,1,Very Low,Très faible,0.553,1,Very Low,Très faible,0.759,1,Very Low,Très faible,-0.195,0,Little or no change,Peu ou pas de changement
618009,7.049,2,Low,Faible,7.374,2,Low,Faible,7.319,2,Low,Faible,6.358,2,Low,Faible,5.876,1,Very Low,Très faible,4.898,1,Very Low,Très faible,4.439,1,Very Low,Très faible,4.256,1,Very Low,Très faible,4.339,1,Very Low,Très faible,-2.71,-1,Decrease,Diminuation
618010,5.651,1,Very Low,Très faible,4.536,1,Very Low,Très faible,4.963,1,Very Low,Très faible,4.487,1,Very Low,Très faible,4.378,1,Very Low,Très faible,4.45,1,Very Low,Très faible,4.832,1,Very Low,Très faible,4.016,1,Very Low,Très faible,4.184,1,Very Low,Très faible,-1.467,-1,Decrease,Diminuation
618013,1.299,1,Very Low,Très faible,1.218,1,Very Low,Très faible,1.233,1,Very Low,Très faible,1.12,1,Very Low,Très faible,1.154,1,Very Low,Très faible,1.003,1,Very Low,Très faible,1.018,1,Very Low,Très faible,0.895,1,Very Low,Très faible,0.942,1,Very Low,Très faible,-0.357,0,Little or no change,Peu ou pas de changement
618014,2.538,1,Very Low,Très faible,2.05,1,Very Low,Très faible,1.795,1,Very Low,Très faible,1.754,1,Very Low,Très faible,1.714,1,Very Low,Très faible,1.331,1,Very Low,Très faible,2.797,1,Very Low,Très faible,1.612,1,Very Low,Très faible,1.461,1,Very Low,Très faible,-1.077,-1,Decrease,Diminuation
618015,1.642,1,Very Low,Très faible,1.668,1,Very Low,Très faible,1.642,1,Very Low,Très faible,1.362,1,Very Low,Très faible,1.266,1,Very Low,Très faible,1.222,1,Very Low,Très faible,1.155,1,Very Low,Très faible,1.145,1,Very Low,Très faible,1.196,1,Very Low,Très faible,-0.446,0,Little or no change,Peu ou pas de changement
618016,5.75,1,Very Low,Très faible,4.648,1,Very Low,Très faible,4.258,1,Very Low,Très faible,3.879,1,Very Low,Très faible,4.711,1,Very Low,Très faible,3.237,1,Very Low,Très faible,3.997,1,Very Low,Très faible,6.031,2,Low,Faible,4.975,1,Very Low,Très faible,-0.775,0,Little or no change,Peu ou pas de changement
618017,6.034,2,Low,Faible,6.155,2,Low,Faible,5.618,1,Very Low,Très faible,5.022,1,Very Low,Très faible,5.768,1,Very Low,Très faible,5.425,1,Very Low,Très faible,4.845,1,Very Low,Très faible,4.91,1,Very Low,Très faible,5.282,1,Very Low,Très faible,-0.752,0,Little or no change,Peu ou pas de changement
618018,6.084,2,Low,Faible,6.291,2,Low,Faible,5.589,1,Very Low,Très faible,4.613,1,Very Low,Très faible,5.037,1,Very Low,Très faible,4.29,1,Very Low,Très faible,4.245,1,Very Low,Très faible,4.182,1,Very Low,Très faible,4.378,1,Very Low,Très faible,-1.706,-1,Decrease,Diminuation
618041,0.147,1,Very Low,Très faible,0.168,1,Very Low,Très faible,0.17,1,Very Low,Très faible,0.144,1,Very Low,Très faible,0.211,1,Very Low,Très faible,0.15,1,Very Low,Très faible,0.15,1,Very Low,Très faible,0.182,1,Very Low,Très faible,0.187,1,Very Low,Très faible,0.04,0,Little or no change,Peu ou pas de changement
618042,3.964,1,Very Low,Très faible,2.802,1,Very Low,Très faible,3.187,1,Very Low,Très faible,3.335,1,Very Low,Très faible,3.462,1,Very Low,Très faible,3.319,1,Very Low,Très faible,2.087,1,Very Low,Très faible,2.437,1,Very Low,Très faible,2.423,1,Very Low,Très faible,-1.541,-1,Decrease,Diminuation
619001,5.051,1,Very Low,Très faible,4.365,1,Very Low,Très faible,4.09,1,Very Low,Très faible,3.182,1,Very Low,Très faible,3.825,1,Very Low,Très faible,3.695,1,Very Low,Très faible,3.659,1,Very Low,Très faible,3.756,1,Very Low,Très faible,3.835,1,Very Low,Très faible,-1.216,-1,Decrease,Diminuation
619005,1.082,1,Very Low,Très faible,1.039,1,Very Low,Très faible,1.523,1,Very Low,Très faible,0.946,1,Very Low,Très faible,1.227,1,Very Low,Très faible,1.155,1,Very Low,Très faible,1.165,1,Very Low,Très faible,1.196,1,Very Low,Très faible,1.197,1,Very Low,Très faible,0.115,0,Little or no change,Peu ou pas de changement
619008,3.411,1,Very Low,Très faible,3.578,1,Very Low,Très faible,3.421,1,Very Low,Très faible,3.616,1,Very Low,Très faible,2.735,1,Very Low,Très faible,2.736,1,Very Low,Très faible,2.583,1,Very Low,Très faible,2.656,1,Very Low,Très faible,2.424,1,Very Low,Très faible,-0.987,0,Little or no change,Peu ou pas de changement
619009,6.592,2,Low,Faible,7.098,2,Low,Faible,6.865,2,Low,Faible,6.988,2,Low,Faible,5.714,1,Very Low,Très faible,5.526,1,Very Low,Très faible,5.48,1,Very Low,Très faible,5.632,1,Very Low,Très faible,4.991,1,Very Low,Très faible,-1.601,-1,Decrease,Diminuation
622001,9.124,2,Low,Faible,9.58,2,Low,Faible,8.778,2,Low,Faible,11.562,3,Moderate,Moyen,10.396,2,Low,Faible,9.794,2,Low,Faible,9.305,2,Low,Faible,9.654,2,Low,Faible,10.291,2,Low,Faible,1.167,1,Increase,Augmentation
622002,1.446,1,Very Low,Très faible,1.525,1,Very Low,Très faible,1.188,1,Very Low,Très faible,1.186,1,Very Low,Très faible,1.012,1,Very Low,Très faible,0.849,1,Very Low,Très faible,0.9,1,Very Low,Très faible,0.926,1,Very Low,Très faible,1.004,1,Very Low,Très faible,-0.442,0,Little or no change,Peu ou pas de changement
622003,5.105,1,Very Low,Très faible,5.596,1,Very Low,Très faible,5.033,1,Very Low,Très faible,4.746,1,Very Low,Très faible,4.349,1,Very Low,Très faible,4.55,1,Very Low,Très faible,4.793,1,Very Low,Très faible,4.535,1,Very Low,Très faible,4.981,1,Very Low,Très faible,-0.124000000000001,0,Little or no change,Peu ou pas de changement
622004,2.003,1,Very Low,Très faible,1.948,1,Very Low,Très faible,1.718,1,Very Low,Très faible,1.833,1,Very Low,Très faible,1.484,1,Very Low,Très faible,1.564,1,Very Low,Très faible,1.749,1,Very Low,Très faible,1.623,1,Very Low,Très faible,1.783,1,Very Low,Très faible,-0.22,0,Little or no change,Peu ou pas de changement
623001,1.069,1,Very Low,Très faible,1.337,1,Very Low,Très faible,1.277,1,Very Low,Très faible,1.453,1,Very Low,Très faible,1.219,1,Very Low,Très faible,1.197,1,Very Low,Très faible,1.284,1,Very Low,Très faible,1.372,1,Very Low,Très faible,1.643,1,Very Low,Très faible,0.574,0,Little or no change,Peu ou pas de changement
623002,1.034,1,Very Low,Très faible,1.145,1,Very Low,Très faible,1.082,1,Very Low,Très faible,1.102,1,Very Low,Très faible,1.137,1,Very Low,Très faible,1.021,1,Very Low,Très faible,1.055,1,Very Low,Très faible,1.139,1,Very Low,Très faible,1.21,1,Very Low,Très faible,0.176,0,Little or no change,Peu ou pas de changement
623003,0.403,1,Very Low,Très faible,0.481,1,Very Low,Très faible,0.423,1,Very Low,Très faible,0.432,1,Very Low,Très faible,0.389,1,Very Low,Très faible,0.405,1,Very Low,Très faible,0.413,1,Very Low,Très faible,0.455,1,Very Low,Très faible,0.523,1,Very Low,Très faible,0.12,0,Little or no change,Peu ou pas de changement
623004,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
623005,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
623007,0.372,1,Very Low,Très faible,0.365,1,Very Low,Très faible,0.378,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.329,1,Very Low,Très faible,0.333,1,Very Low,Très faible,0.343,1,Very Low,Très faible,0.37,1,Very Low,Très faible,0.39,1,Very Low,Très faible,0.018,0,Little or no change,Peu ou pas de changement
623008,0.308,1,Very Low,Très faible,0.336,1,Very Low,Très faible,0.307,1,Very Low,Très faible,0.339,1,Very Low,Très faible,0.344,1,Very Low,Très faible,0.293,1,Very Low,Très faible,0.346,1,Very Low,Très faible,0.346,1,Very Low,Très faible,0.379,1,Very Low,Très faible,0.071,0,Little or no change,Peu ou pas de changement
623009,0.362,1,Very Low,Très faible,0.415,1,Very Low,Très faible,0.42,1,Very Low,Très faible,0.399,1,Very Low,Très faible,0.354,1,Very Low,Très faible,0.404,1,Very Low,Très faible,0.393,1,Very Low,Très faible,0.489,1,Very Low,Très faible,0.572,1,Very Low,Très faible,0.21,0,Little or no change,Peu ou pas de changement
623010,1.724,1,Very Low,Très faible,2.034,1,Very Low,Très faible,1.474,1,Very Low,Très faible,1.382,1,Very Low,Très faible,1.254,1,Very Low,Très faible,1.154,1,Very Low,Très faible,1.04,1,Very Low,Très faible,1.106,1,Very Low,Très faible,1.134,1,Very Low,Très faible,-0.59,0,Little or no change,Peu ou pas de changement
623011,4.283,1,Very Low,Très faible,5.321,1,Very Low,Très faible,4.629,1,Very Low,Très faible,4.497,1,Very Low,Très faible,3.268,1,Very Low,Très faible,3.76,1,Very Low,Très faible,4.018,1,Very Low,Très faible,4.956,1,Very Low,Très faible,6.186,2,Low,Faible,1.903,1,Increase,Augmentation
623012,0.624,1,Very Low,Très faible,0.68,1,Very Low,Très faible,0.652,1,Very Low,Très faible,0.714,1,Very Low,Très faible,0.491,1,Very Low,Très faible,0.516,1,Very Low,Très faible,0.582,1,Very Low,Très faible,0.592,1,Very Low,Très faible,0.872,1,Very Low,Très faible,0.248,0,Little or no change,Peu ou pas de changement
623014,0.595,1,Very Low,Très faible,0.542,1,Very Low,Très faible,0.58,1,Very Low,Très faible,0.39,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.304,1,Very Low,Très faible,0.294,1,Very Low,Très faible,0.448,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.005,0,Little or no change,Peu ou pas de changement
623015,1.056,1,Very Low,Très faible,1.24,1,Very Low,Très faible,0.975,1,Very Low,Très faible,1.161,1,Very Low,Très faible,1.216,1,Very Low,Très faible,0.928,1,Very Low,Très faible,1.041,1,Very Low,Très faible,1.268,1,Very Low,Très faible,1.373,1,Very Low,Très faible,0.317,0,Little or no change,Peu ou pas de changement
623018,1.721,1,Very Low,Très faible,1.652,1,Very Low,Très faible,1.759,1,Very Low,Très faible,1.197,1,Very Low,Très faible,1.656,1,Very Low,Très faible,1.603,1,Very Low,Très faible,1.788,1,Very Low,Très faible,1.44,1,Very Low,Très faible,1.38,1,Very Low,Très faible,-0.341,0,Little or no change,Peu ou pas de changement
625001,4.519,1,Very Low,Très faible,3.381,1,Very Low,Très faible,4.073,1,Very Low,Très faible,5.617,1,Very Low,Très faible,3.804,1,Very Low,Très faible,4.014,1,Very Low,Très faible,3.952,1,Very Low,Très faible,4.948,1,Very Low,Très faible,8.064,2,Low,Faible,3.545,1,Increase,Augmentation
626001,2.877,1,Very Low,Très faible,2.098,1,Very Low,Très faible,2.483,1,Very Low,Très faible,2.18,1,Very Low,Très faible,2.096,1,Very Low,Très faible,1.935,1,Very Low,Très faible,1.533,1,Very Low,Très faible,1.811,1,Very Low,Très faible,1.811,1,Very Low,Très faible,-1.066,-1,Decrease,Diminuation
626005,1.112,1,Very Low,Très faible,1.283,1,Very Low,Très faible,1.394,1,Very Low,Très faible,1.807,1,Very Low,Très faible,1.179,1,Very Low,Très faible,1.062,1,Very Low,Très faible,0.967,1,Very Low,Très faible,1.045,1,Very Low,Très faible,1.183,1,Very Low,Très faible,0.071,0,Little or no change,Peu ou pas de changement
629001,3.926,1,Very Low,Très faible,1.432,1,Very Low,Très faible,4.689,1,Very Low,Très faible,1.369,1,Very Low,Très faible,2.845,1,Very Low,Très faible,3.578,1,Very Low,Très faible,3.027,1,Very Low,Très faible,3.87,1,Very Low,Très faible,2.99,1,Very Low,Très faible,-0.936,0,Little or no change,Peu ou pas de changement
629003,3.342,1,Very Low,Très faible,4.584,1,Very Low,Très faible,5.712,1,Very Low,Très faible,3.857,1,Very Low,Très faible,4.636,1,Very Low,Très faible,4.885,1,Very Low,Très faible,4.749,1,Very Low,Très faible,4.301,1,Very Low,Très faible,3.498,1,Very Low,Très faible,0.156,0,Little or no change,Peu ou pas de changement
629004,0.127,1,Very Low,Très faible,0.134,1,Very Low,Très faible,0.135,1,Very Low,Très faible,0.099,1,Very Low,Très faible,0.111,1,Very Low,Très faible,0.097,1,Very Low,Très faible,0.101,1,Very Low,Très faible,0.088,1,Very Low,Très faible,0.075,1,Very Low,Très faible,-0.052,0,Little or no change,Peu ou pas de changement
629005,5.578,1,Very Low,Très faible,4.829,1,Very Low,Très faible,4.659,1,Very Low,Très faible,4.523,1,Very Low,Très faible,4.457,1,Very Low,Très faible,4.594,1,Very Low,Très faible,4.261,1,Very Low,Très faible,4.576,1,Very Low,Très faible,4.626,1,Very Low,Très faible,-0.952,0,Little or no change,Peu ou pas de changement
629006,1.803,1,Very Low,Très faible,1.897,1,Very Low,Très faible,1.612,1,Very Low,Très faible,1.648,1,Very Low,Très faible,1.586,1,Very Low,Très faible,1.575,1,Very Low,Très faible,1.592,1,Very Low,Très faible,1.741,1,Very Low,Très faible,1.8,1,Very Low,Très faible,-0.00299999999999989,0,Little or no change,Peu ou pas de changement
629007,0.819,1,Very Low,Très faible,0.681,1,Very Low,Très faible,0.811,1,Very Low,Très faible,0.77,1,Very Low,Très faible,0.741,1,Very Low,Très faible,0.884,1,Very Low,Très faible,0.626,1,Very Low,Très faible,0.935,1,Very Low,Très faible,1.268,1,Very Low,Très faible,0.449,0,Little or no change,Peu ou pas de changement
629008,0.987,1,Very Low,Très faible,0.993,1,Very Low,Très faible,1.214,1,Very Low,Très faible,1.266,1,Very Low,Très faible,1.147,1,Very Low,Très faible,0.99,1,Very Low,Très faible,1.055,1,Very Low,Très faible,1.183,1,Very Low,Très faible,1.291,1,Very Low,Très faible,0.304,0,Little or no change,Peu ou pas de changement
630001,1.313,1,Very Low,Très faible,1.45,1,Very Low,Très faible,1.22,1,Very Low,Très faible,1.291,1,Very Low,Très faible,1.117,1,Very Low,Très faible,1.155,1,Very Low,Très faible,1.219,1,Very Low,Très faible,1.375,1,Very Low,Très faible,1.48,1,Very Low,Très faible,0.167,0,Little or no change,Peu ou pas de changement
630002,0.537,1,Very Low,Très faible,0.634,1,Very Low,Très faible,0.537,1,Very Low,Très faible,0.513,1,Very Low,Très faible,0.437,1,Very Low,Très faible,0.374,1,Very Low,Très faible,0.394,1,Very Low,Très faible,0.426,1,Very Low,Très faible,0.442,1,Very Low,Très faible,-0.095,0,Little or no change,Peu ou pas de changement
630003,0.389,1,Very Low,Très faible,0.436,1,Very Low,Très faible,0.373,1,Very Low,Très faible,0.441,1,Very Low,Très faible,0.435,1,Very Low,Très faible,0.401,1,Very Low,Très faible,0.427,1,Very Low,Très faible,0.495,1,Very Low,Très faible,0.507,1,Very Low,Très faible,0.118,0,Little or no change,Peu ou pas de changement
630004,4.744,1,Very Low,Très faible,5.184,1,Very Low,Très faible,4.368,1,Very Low,Très faible,3.771,1,Very Low,Très faible,3.717,1,Very Low,Très faible,2.692,1,Very Low,Très faible,2.938,1,Very Low,Très faible,3.208,1,Very Low,Très faible,3.212,1,Very Low,Très faible,-1.532,-1,Decrease,Diminuation
